235;5/24/2013;"Successful Flyway Training of Trainers Workshop and
Regional World Migratory Bird Day Celebration Held in Kenya";"L'atelier de formation sur "" l'Approche par la voie de migration "" et la c_l_bration r_gionale de la Journ_e mondiale des oiseaux migrateurs se sont d_roul_s avec succès au Kenya";http://old.unep-aewa.org/news/news_elements/2013/tot_workshop_naivasha.htm;http://old.unep-aewa.org/news/news_elements/2013/tot_workshop_naivasha_fr.htm;;;;;
236;5/6/13;Think.Eat.Save! - Today is World Environment Day!;;http://old.unep-aewa.org/news/news_elements/2013/wed_2013.htm;;;;;;
237;3/14/2013;The World Migratory Bird Day Team is Excited to Present to You the 2013 Website, Theme and Poster!;LÍ_quipe de la Journ_e mondiale des oiseaux migrateurs est heureuse de vous pr_senter le site Web, le thème et lÍaffiche de 2013 !;http://old.unep-aewa.org/news/news_elements/2013/wmbd2013_launch.htm;http://old.unep-aewa.org/news/news_elements/2013/wmbd2013_launch_fr.htm;;;;;
238;2/2/13;World Wetlands Day 2013 Focuses on Wetlands and Water Management;;http://old.unep-aewa.org/news/news_elements/2013/wwd_2013.htm;;;;;;
239;12/15/2010;First AEWA Lesser White-fronted Goose International Working Group Meeting held in Helsinki;;http://old.unep-aewa.org/news/news_lwfg/1st_lwfg_iwg_meeting_helsinki.htm;;;;;;
240;8/12/11;New EU LIFE+ project for the Lesser White-fronted Goose approved by EU Commission;;http://old.unep-aewa.org/news/news_lwfg/eu_life_accepted.htm;;;;;;
241;11/9/10;Lesser White-fronted Goose project amongst the Best LIFE Nature Projects in 2009;;http://old.unep-aewa.org/news/news_lwfg/lwfg_best_life_project_2009.htm;;;;;;
242;11/10/11;New LIFE+ Project for the Lesser White-fronted Goose Starts with Kick-off Meeting at Lake Kerkini in Greece;;http://old.unep-aewa.org/news/news_lwfg/lwfg_kerkini.htm;;;;;;
243;3/23/2011;Report Nr. 2 in Lesser White-fronted Goose International Working Group Series Now Available: Regulation of Spring and Autumn Hunting in the Kumo-Manych Depression, Kalmykia, Russian Federation;;http://old.unep-aewa.org/news/news_lwfg/manych_report.htm;;;;;;
244;10/8/10;Lesser White-fronted Goose RECAP Committee meeting takes place in Bonn;;http://old.unep-aewa.org/news/news_lwfg/recap3_meeting_bonn.htm;;;;;;
245;3/14/2011;New Report Series for the Lesser White-fronted Goose _ Report on Possible Wintering Areas in Syria Now Available;;http://old.unep-aewa.org/news/news_lwfg/syria_survey2010.htm;;;;;;
246;10/19/2010;Work starts on National Action Plan for the Lesser White-fronted Goose in Kazakhstan;;http://old.unep-aewa.org/news/news_lwfg/workshop_kazakhstan.htm;;;;;;
247;3/1/11;AEWA Electronic Newsletter No. 27 released;;http://old.unep-aewa.org/newsletter/aewa_newsletter_27.htm;http://old.unep-aewa.org/newsletter/aewa_newsletter_27_fr.htm;;;;;
248;3/14/2012;AEWA Electronic Newsletter No. 31 Released;;http://old.unep-aewa.org/newsletter/aewa_newsletter_31.htm;http://old.unep-aewa.org/newsletter/aewa_newsletter_31_fr.htm;;;;;
249;9/4/08;MEDIA ALERT: International Migratory Waterbird Conference in Madagascar;ALERTE MÄDIA: Conference Internationale sur les Oiseaux d'eau Migrateurs;http://old.unep-aewa.org/press/mop4_media_alert.htm;http://old.unep-aewa.org/press/mop4_media_alert_fr.htm;;;;;
